CURITIBA (A807);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
08/02/2021;1000;19,1;19,1;15,8;74,0;100,0;74,0;14,4;16,4;12,9;912,4;912,5;912,2;1,3;124,0;3,3;857,08;0,0;
08/02/2021;1100;20,0;20,9;19,0;55,0;74,0;52,0;10,7;14,2;9,8;912,6;912,6;912,4;2,3;110,0;5,3;1977,02;0,0;
08/02/2021;1200;21,7;21,9;19,6;56,0;59,0;49,0;12,4;13,1;8,8;912,6;912,6;912,6;2,1;111,0;6,6;2215,26;0,0;
08/02/2021;1300;20,8;21,7;20,2;62,0;64,0;55,0;13,2;13,7;11,5;912,8;912,8;912,6;2,0;112,0;5,6;1486,55;0,0;
08/02/2021;1400;21,3;22,7;20,4;61,0;66,0;59,0;13,4;15,7;13,2;912,7;912,9;912,7;2,1;93,0;5,7;1804,93;0,0;
08/02/2021;1500;22,1;24,1;21,3;54,0;63,0;52,0;12,5;15,5;12,4;912,2;912,7;912,2;3,6;62,0;6,6;2555,10;0,0;
08/02/2021;1600;23,8;24,5;22,0;48,0;57,0;47,0;12,2;14,2;11,7;911,5;912,2;911,5;1,8;104,0;6,6;3260,45;0,0;
08/02/2021;1700;25,1;25,7;23,1;43,0;52,0;40,0;11,8;13,4;10,2;910,8;911,5;910,8;1,6;89,0;5,1;3102,25;0,0;
08/02/2021;1800;24,8;25,3;23,1;49,0;53,0;41,0;13,2;14,0;9,8;910,3;910,8;910,2;2,3;93,0;6,4;2103,21;0,0;
08/02/2021;1900;23,8;25,1;23,1;51,0;57,0;47,0;12,9;14,6;12,2;910,2;910,3;910,1;2,4;98,0;6,4;1562,80;0,0;
08/02/2021;2000;21,2;24,1;21,2;64,0;64,0;51,0;14,3;14,6;12,8;910,4;910,5;910,1;3,4;83,0;7,1;812,40;0,0;
08/02/2021;2100;19,3;21,2;19,3;73,0;73,0;64,0;14,3;14,3;13,5;911,0;911,0;910,4;2,4;84,0;9,0;100,89;0,0;
08/02/2021;2200;18,0;19,3;18,0;79,0;79,0;73,0;14,3;14,4;14,2;911,9;911,9;911,0;2,7;94,0;6,6;;0,0;
08/02/2021;2300;17,3;18,0;17,3;83,0;83,0;79,0;14,4;14,5;14,2;912,3;912,3;911,9;2,7;101,0;6,0;;0,0;
09/02/2021;0000;16,8;17,3;16,8;85,0;85,0;83,0;14,3;14,4;14,2;913,1;913,1;912,3;1,7;76,0;5,7;;0,0;
09/02/2021;0100;16,4;16,8;16,4;84,0;86,0;84,0;13,6;14,3;13,6;912,7;913,1;912,7;1,8;91,0;4,6;;0,0;
09/02/2021;0200;15,8;16,4;15,8;89,0;89,0;84,0;14,0;14,0;13,5;912,5;912,9;912,5;1,6;88,0;4,3;;0,0;
09/02/2021;0300;15,2;15,8;15,0;;100,0;88,0;;15,0;13,4;912,1;912,5;912,1;0,4;87,0;3,6;;0,0;
09/02/2021;0400;14,8;15,3;14,6;;;;;;;911,5;912,1;911,5;0,0;95,0;2,1;;0,0;
09/02/2021;0500;15,3;15,3;14,8;;;;;;;911,1;911,5;911,1;0,4;97,0;2,4;;0,0;
09/02/2021;0600;15,1;15,5;15,1;90,0;100,0;89,0;13,6;15,4;13,4;911,2;911,2;910,9;0,1;136,0;2,7;;0,0;
09/02/2021;0700;15,7;15,7;14,6;;;;;;;911,4;911,4;911,1;0,2;123,0;2,6;;0,0;
09/02/2021;0800;15,6;15,9;15,6;;;;;;;911,9;911,9;911,3;1,0;105,0;4,9;5,35;0,0;
09/02/2021;0900;17,1;17,1;15,6;87,0;;;14,9;;;912,4;912,5;911,8;1,3;83,0;3,2;333,59;0,0;
09/02/2021;1000;19,3;19,7;17,0;70,0;87,0;70,0;13,7;15,0;13,4;912,9;913,0;912,4;3,1;80,0;5,5;1099,50;0,0;
09/02/2021;1100;20,6;21,5;19,2;63,0;71,0;61,0;13,4;14,6;13,2;913,3;913,3;912,9;1,9;84,0;6,4;1937,59;0,0;
09/02/2021;1200;21,2;21,8;20,2;62,0;66,0;59,0;13,6;14,1;12,8;913,6;913,7;913,3;2,8;63,0;5,9;1474,86;0,0;
09/02/2021;1300;22,4;22,6;20,9;59,0;62,0;56,0;14,0;14,6;12,6;913,5;913,7;913,5;1,9;98,0;6,3;1761,67;0,0;
09/02/2021;1400;24,2;24,8;22,5;52,0;59,0;49,0;13,9;15,0;12,5;913,1;913,6;913,1;2,6;75,0;7,0;;0,0;
09/02/2021;1500;24,2;24,9;22,5;48,0;57,0;45,0;12,6;14,2;11,5;912,7;913,3;912,7;2,3;74,0;6,9;3214,29;0,0;
09/02/2021;1600;23,8;26,5;23,5;46,0;52,0;40,0;11,6;13,9;10,6;912,0;912,7;912,0;2,9;107,0;6,0;3531,12;0,0;
09/02/2021;1700;25,2;26,3;23,8;45,0;50,0;39,0;12,2;13,5;10,3;911,3;912,0;911,3;2,9;75,0;7,2;2509,58;0,0;
09/02/2021;1800;23,6;26,4;23,2;57,0;57,0;42,0;14,5;15,2;12,1;911,0;911,3;911,0;3,2;102,0;8,2;2084,57;0,0;
09/02/2021;1900;23,1;24,8;23,1;57,0;58,0;53,0;14,2;15,1;13,8;911,2;911,2;910,9;3,0;99,0;7,5;1764,36;0,0;
09/02/2021;2000;21,7;23,2;21,6;65,0;65,0;55,0;14,7;14,8;13,4;911,4;911,4;911,1;3,3;79,0;7,1;863,59;0,0;
09/02/2021;2100;19,5;21,7;19,5;73,0;73,0;64,0;14,5;14,7;14,3;911,9;911,9;911,3;2,7;85,0;8,0;122,60;0,0;
09/02/2021;2200;18,5;19,5;18,5;79,0;79,0;73,0;14,8;14,8;14,3;912,5;912,5;911,9;2,0;103,0;6,8;;0,0;
09/02/2021;2300;17,9;18,5;17,9;82,0;82,0;79,0;14,8;15,2;14,8;913,3;913,3;912,5;1,8;94,0;4,6;;0,0;
10/02/2021;0000;17,4;17,9;17,4;82,0;82,0;81,0;14,3;14,7;14,2;913,3;913,5;913,3;2,2;105,0;4,9;;0,0;
10/02/2021;0100;16,9;17,4;16,8;83,0;83,0;82,0;14,0;14,3;13,9;913,4;913,5;913,3;1,1;103,0;4,9;;0,0;
10/02/2021;0200;16,4;16,9;16,4;85,0;86,0;83,0;13,9;14,2;13,9;913,2;913,4;913,2;0,0;121,0;3,2;;0,0;
10/02/2021;0300;16,3;16,5;16,3;99,0;99,0;85,0;16,2;16,2;13,9;912,9;913,2;912,9;0,6;114,0;2,9;;0,0;
10/02/2021;0400;16,2;16,3;16,0;;;;;;;912,3;912,9;912,3;1,1;95,0;3,4;;0,0;
10/02/2021;0500;16,3;16,3;16,0;;;;;;;912,2;912,4;912,2;0,8;98,0;3,1;;0,0;
10/02/2021;0600;15,9;16,4;15,9;100,0;100,0;95,0;15,9;16,4;15,4;911,9;912,2;911,8;1,4;108,0;3,3;;0,0;
10/02/2021;0700;14,9;15,9;14,9;;;;;;;911,9;911,9;911,7;0,0;174,0;3,3;;0,0;
10/02/2021;0800;14,9;15,1;14,8;;;;;;;912,4;912,4;911,8;0,0;223,0;1,3;8,76;0,0;
10/02/2021;0900;16,2;16,2;14,9;;;;;;;912,8;912,8;912,4;1,0;117,0;2,8;200,61;0,0;
10/02/2021;1000;18,9;19,0;16,2;75,0;98,0;74,0;14,3;16,9;13,9;913,4;913,4;912,8;1,8;83,0;3,8;1147,75;0,0;
10/02/2021;1100;20,3;20,7;18,8;69,0;75,0;66,0;14,3;14,8;13,4;913,9;913,9;913,4;2,3;77,0;5,4;1595,19;0,0;
10/02/2021;1200;21,8;22,0;19,9;60,0;69,0;59,0;13,8;14,4;13,1;913,9;914,0;913,8;2,6;63,0;7,3;2022,71;0,0;
10/02/2021;1300;22,1;24,3;21,5;57,0;62,0;53,0;13,1;15,1;13,1;913,7;913,9;913,7;2,7;90,0;7,1;2607,84;0,0;
10/02/2021;1400;23,7;24,4;22,0;56,0;59,0;51,0;14,3;15,1;12,8;913,3;913,7;913,3;2,6;72,0;6,2;2735,67;0,0;
10/02/2021;1500;24,4;25,0;22,9;50,0;57,0;47,0;13,2;15,4;12,6;912,6;913,3;912,6;2,6;65,0;7,1;2539,95;0,0;
10/02/2021;1600;25,9;26,4;24,0;50,0;53,0;44,0;14,6;14,6;11,9;911,9;912,6;911,9;3,2;78,0;8,1;2969,01;0,0;
10/02/2021;1700;25,7;26,0;23,9;51,0;53,0;46,0;14,7;14,7;12,8;911,4;911,9;911,4;3,1;73,0;8,1;1662,42;0,0;
10/02/2021;1800;23,8;26,0;23,5;55,0;56,0;48,0;14,2;14,8;12,9;910,9;911,4;910,9;2,9;98,0;6,4;1052,12;0,0;
10/02/2021;1900;22,1;24,4;22,1;64,0;64,0;54,0;15,1;15,3;13,8;910,9;910,9;910,8;2,7;94,0;7,6;572,54;0,0;
10/02/2021;2000;20,9;22,2;20,8;71,0;72,0;64,0;15,5;15,7;14,8;911,0;911,1;910,8;2,4;80,0;6,9;293,50;0,0;
10/02/2021;2100;19,5;20,9;19,5;77,0;77,0;71,0;15,3;15,6;15,2;911,2;911,2;911,0;3,2;78,0;7,5;83,06;0,0;
10/02/2021;2200;18,8;19,5;18,8;81,0;81,0;77,0;15,5;15,7;15,3;912,0;912,0;911,2;3,0;78,0;8,4;;0,0;
10/02/2021;2300;18,6;18,9;18,5;82,0;82,0;81,0;15,5;15,6;15,4;912,6;912,6;912,0;2,2;77,0;6,7;;0,0;
11/02/2021;0000;18,4;18,8;18,4;83,0;83,0;82,0;15,5;15,7;15,5;913,2;913,2;912,6;3,3;73,0;6,1;;0,0;
11/02/2021;0100;17,8;18,4;17,8;88,0;88,0;83,0;15,7;15,7;15,4;913,1;913,2;912,9;2,2;93,0;6,1;;0,0;
11/02/2021;0200;17,6;17,8;17,5;91,0;94,0;88,0;16,0;16,6;15,7;912,8;913,2;912,7;1,0;94,0;5,0;;0,0;
11/02/2021;0300;17,7;17,8;17,6;88,0;91,0;88,0;15,8;16,1;15,6;912,3;912,8;912,3;1,5;96,0;3,6;;0,0;
11/02/2021;0400;17,8;17,8;17,5;100,0;100,0;88,0;17,8;17,8;15,7;911,9;912,3;911,9;1,3;84,0;3,6;;0,0;
11/02/2021;0500;17,8;17,9;17,6;;;;;;;911,8;911,9;911,6;1,2;58,0;3,6;;0,0;
11/02/2021;0600;17,5;17,8;17,4;;;;;;;911,6;911,8;911,5;0,1;72,0;2,5;;0,0;
11/02/2021;0700;17,9;17,9;17,4;;;;;;;911,3;911,6;911,3;1,1;83,0;4,5;;0,0;
11/02/2021;0800;18,2;18,3;17,9;85,0;100,0;85,0;15,5;18,0;15,5;911,7;911,7;911,3;1,6;78,0;4,8;1,59;0,0;
11/02/2021;0900;18,7;18,9;18,2;83,0;85,0;83,0;15,8;16,1;15,5;912,4;912,4;911,7;1,3;45,0;4,3;153,65;0,0;
11/02/2021;1000;19,9;20,1;18,7;77,0;83,0;77,0;15,8;16,4;15,6;912,6;912,7;912,3;2,9;81,0;6,1;711,52;0,0;
11/02/2021;1100;21,8;22,0;19,9;69,0;77,0;68,0;15,9;16,4;15,3;913,0;913,1;912,6;3,1;73,0;7,1;1446,85;0,0;
11/02/2021;1200;22,9;23,2;21,5;66,0;70,0;63,0;16,2;16,9;15,2;913,2;913,3;912,9;2,2;87,0;7,3;1878,34;0,0;
11/02/2021;1300;22,1;22,9;21,7;68,0;68,0;64,0;15,9;16,0;15,2;913,1;913,3;913,1;2,9;88,0;8,1;992,73;0,0;
11/02/2021;1400;23,0;23,4;21,9;62,0;68,0;61,0;15,4;16,3;14,8;913,0;913,2;913,0;3,3;74,0;8,1;1596,18;0,0;
11/02/2021;1500;24,1;24,3;23,0;61,0;62,0;58,0;16,1;16,1;14,8;912,1;913,0;912,1;2,8;91,0;6,9;2100,11;0,0;
11/02/2021;1600;21,4;24,4;21,4;72,0;72,0;57,0;16,2;16,4;14,7;911,8;912,2;911,7;2,0;60,0;6,4;996,65;0,4;
11/02/2021;1700;19,6;21,4;19,4;;;;;;;911,9;912,3;911,8;0,0;156,0;5,1;358,14;5,2;
11/02/2021;1800;20,2;20,5;19,6;93,0;;;19,0;;;911,5;911,9;911,5;1,1;84,0;3,0;500,63;0,0;
11/02/2021;1900;19,8;20,7;19,8;84,0;94,0;81,0;17,1;19,2;16,6;911,0;911,5;911,0;2,7;80,0;5,7;434,45;0,0;
11/02/2021;2000;18,6;19,8;18,5;;100,0;81,0;;18,2;15,6;911,3;911,4;911,0;2,1;84,0;7,6;140,99;0,4;
11/02/2021;2100;18,1;18,6;18,0;;;;;;;911,8;911,8;911,3;2,1;69,0;5,6;36,75;0,2;
11/02/2021;2200;17,5;18,1;17,5;;;;;;;912,4;912,5;911,8;1,0;81,0;5,1;0,13;0,6;
11/02/2021;2300;16,7;17,6;16,5;;;;;;;911,7;912,4;911,6;1,3;84,0;6,3;;0,2;
12/02/2021;0000;17,2;17,2;16,6;;;;;;;912,1;912,2;911,7;0,7;109,0;2,4;;0,0;
12/02/2021;0100;16,6;17,2;16,6;;;;;;;912,1;912,3;912,0;0,9;42,0;2,9;;0,0;
12/02/2021;0200;16,3;16,6;16,3;;;;;;;912,1;912,6;912,1;0,9;69,0;2,6;;0,0;
12/02/2021;0300;16,2;16,4;16,1;;;;;;;911,4;912,1;911,4;1,2;64,0;2,7;;0,0;
12/02/2021;0400;15,8;16,2;15,8;;;;;;;911,2;911,3;911,1;0,9;40,0;2,8;;0,0;
12/02/2021;0500;15,8;15,9;15,8;;;;;;;910,9;911,3;910,9;0,0;56,0;2,1;;0,0;
12/02/2021;0600;16,0;16,1;15,5;;;;;;;911,1;911,4;910,9;0,3;44,0;1,7;;0,2;
12/02/2021;0700;16,3;16,3;16,0;;;;;;;911,0;911,1;910,9;0,0;62,0;2,4;;0,0;
12/02/2021;0800;16,4;16,5;16,3;;;;;;;911,8;911,8;911,0;0,6;272,0;1,4;1,24;0,0;
12/02/2021;0900;16,9;17,0;16,4;;;;;;;912,5;912,6;911,8;0,2;256,0;1,7;69,52;0,0;
12/02/2021;1000;17,9;17,9;16,9;;;;;;;912,3;912,6;912,3;0,4;100,0;2,3;245,90;0,0;
12/02/2021;1100;20,0;20,2;17,9;85,0;;;17,3;;;912,3;912,4;912,3;2,1;79,0;4,0;1067,74;0,0;
12/02/2021;1200;21,5;21,7;20,0;75,0;86,0;73,0;16,8;17,9;16,1;912,4;912,4;912,2;2,8;50,0;6,1;1787,35;0,0;
12/02/2021;1300;22,4;22,8;21,2;70,0;75,0;68,0;16,7;17,5;15,8;912,2;912,5;912,2;1,0;33,0;5,6;1700,93;0,0;
12/02/2021;1400;23,0;23,3;21,7;69,0;73,0;67,0;16,9;17,7;15,9;911,7;912,2;911,7;1,2;95,0;4,0;1205,90;0,0;
12/02/2021;1500;22,8;23,3;22,7;70,0;73,0;68,0;17,1;18,0;16,7;911,0;911,7;911,0;0,6;146,0;3,4;1113,37;0,2;
12/02/2021;1600;24,4;25,5;22,8;54,0;71,0;54,0;14,6;18,2;14,6;910,4;911,0;910,4;2,8;316,0;7,0;1736,27;0,0;
12/02/2021;1700;24,0;25,0;23,5;62,0;69,0;54,0;16,4;18,5;14,6;909,9;910,4;909,8;0,6;198,0;7,0;1535,75;0,0;
12/02/2021;1800;23,6;24,3;23,6;57,0;63,0;55,0;14,7;16,6;14,2;909,6;909,9;909,5;2,0;257,0;4,4;609,65;0,0;
12/02/2021;1900;22,6;23,9;22,4;76,0;76,0;57,0;18,1;18,3;14,5;909,4;909,6;909,3;2,6;100,0;4,9;569,70;0,0;
12/02/2021;2000;21,4;23,3;21,4;78,0;78,0;71,0;17,3;18,6;17,2;909,5;909,5;909,2;2,6;106,0;6,0;801,09;0,0;
12/02/2021;2100;20,5;21,4;20,5;82,0;82,0;78,0;17,3;17,5;17,1;910,2;910,3;909,5;1,7;84,0;5,2;72,99;0,0;
12/02/2021;2200;19,9;20,5;19,8;88,0;88,0;82,0;17,8;17,8;17,1;911,0;911,0;910,2;1,5;87,0;5,0;;0,0;
12/02/2021;2300;19,5;19,9;19,5;;;;;;;911,4;911,4;911,0;1,9;84,0;5,0;;0,0;
13/02/2021;0000;19,2;19,6;19,1;;;;;;;912,1;912,1;911,4;0,7;18,0;5,0;;2,2;
13/02/2021;0100;18,4;19,2;18,3;;;;;;;912,0;912,2;912,0;0,0;150,0;2,1;;3,0;
13/02/2021;0200;18,5;18,7;18,4;;;;;;;911,2;912,0;911,1;1,2;70,0;2,8;;1,4;
13/02/2021;0300;18,4;18,6;18,4;;;;;;;910,6;911,2;910,4;0,9;43,0;2,7;;0,0;
13/02/2021;0400;18,4;18,6;18,4;;;;;;;910,0;910,6;910,0;0,2;351,0;3,1;;0,0;
13/02/2021;0500;18,3;18,4;18,0;;;;;;;909,3;910,0;909,2;2,0;30,0;3,4;;0,0;
13/02/2021;0600;18,5;18,5;18,3;;;;;;;909,5;909,6;909,3;0,3;54,0;3,4;;0,0;
13/02/2021;0700;18,5;18,5;18,4;;;;;;;909,6;909,8;909,5;0,0;45,0;3,0;;0,0;
13/02/2021;0800;18,6;18,7;18,4;;;;;;;909,9;909,9;909,6;0,4;99,0;1,4;0,06;0,0;
13/02/2021;0900;18,8;18,9;18,6;;;;;;;910,3;910,3;909,9;0,0;85,0;1,4;111,96;0,0;
13/02/2021;1000;19,1;19,2;18,8;;;;;;;910,5;910,5;910,3;0,3;32,0;1,4;318,45;0,2;
13/02/2021;1100;21,1;21,2;19,1;83,0;;;18,0;;;910,8;910,8;910,5;1,8;300,0;3,2;1132,77;0,0;
13/02/2021;1200;22,0;22,0;20,8;78,0;83,0;76,0;17,9;18,0;17,0;910,7;910,8;910,6;2,6;304,0;5,5;1314,06;0,0;
13/02/2021;1300;23,0;23,1;21,9;71,0;77,0;71,0;17,5;18,3;16,9;910,6;910,7;910,6;3,3;270,0;7,2;1439,09;0,0;
13/02/2021;1400;23,1;24,7;22,5;70,0;71,0;64,0;17,3;18,0;16,2;909,9;910,6;909,9;3,4;258,0;6,7;2193,97;0,0;
13/02/2021;1500;26,1;26,7;22,9;55,0;71,0;54,0;16,3;18,1;15,4;909,0;910,0;909,0;3,5;260,0;7,6;3504,44;0,0;
13/02/2021;1600;26,4;27,4;25,1;50,0;62,0;47,0;15,0;18,0;14,4;908,6;909,0;908,4;3,9;249,0;7,1;3607,20;0,0;
13/02/2021;1700;26,5;27,4;25,9;50,0;55,0;48,0;15,4;16,7;14,7;907,4;908,6;907,4;2,5;258,0;6,5;2615,97;0,0;
13/02/2021;1800;26,6;27,6;26,4;48,0;52,0;45,0;14,8;16,6;14,0;907,3;907,6;907,3;3,2;247,0;6,6;2634,98;0,0;
13/02/2021;1900;26,9;27,8;26,2;50,0;51,0;45,0;15,7;16,3;14,1;906,9;907,4;906,9;1,6;216,0;6,6;1949,93;0,0;
13/02/2021;2000;25,1;27,6;25,0;63,0;63,0;48,0;17,5;17,5;14,6;906,9;907,1;906,7;1,0;46,0;3,4;605,71;0,0;
13/02/2021;2100;23,5;25,2;23,5;72,0;72,0;63,0;18,1;18,4;17,3;907,6;907,6;906,9;2,0;48,0;4,9;23,74;0,0;
13/02/2021;2200;21,8;23,5;21,8;80,0;80,0;72,0;18,1;18,4;17,9;908,7;908,7;907,6;2,9;66,0;6,9;;0,0;
13/02/2021;2300;20,7;21,9;20,7;100,0;100,0;79,0;20,7;20,7;18,1;908,9;908,9;907,9;2,1;15,0;5,1;;0,4;
14/02/2021;0000;20,5;20,8;20,5;;;;;;;909,2;909,4;908,9;0,5;14,0;4,5;;0,2;
14/02/2021;0100;20,1;20,6;19,9;;;;;;;908,7;909,2;908,7;0,8;67,0;3,4;;0,0;
14/02/2021;0200;20,0;20,2;19,9;;;;;;;908,9;909,3;908,7;0,4;58,0;2,6;;0,0;
14/02/2021;0300;19,6;20,0;19,6;;;;;;;909,0;909,0;908,7;0,1;134,0;2,3;;0,0;
14/02/2021;0400;17,8;19,7;17,8;83,0;;;14,9;;;908,4;909,3;908,4;1,8;115,0;8,2;;0,0;
14/02/2021;0500;17,3;17,8;17,3;81,0;83,0;80,0;14,1;14,9;14,1;908,0;908,5;908,0;0,3;2,0;4,3;;0,0;
14/02/2021;0600;17,6;17,6;17,2;82,0;83,0;81,0;14,6;14,6;14,1;907,7;908,0;907,6;0,9;13,0;2,6;;0,0;
14/02/2021;0700;17,9;17,9;17,6;83,0;83,0;82,0;15,0;15,0;14,5;907,9;907,9;907,5;1,5;344,0;3,3;;0,0;
14/02/2021;0800;18,1;18,1;17,9;88,0;88,0;83,0;16,1;16,1;15,0;908,3;908,3;907,9;1,7;353,0;3,6;;0,0;
14/02/2021;0900;18,9;18,9;18,1;;100,0;88,0;;18,8;16,1;908,4;908,4;908,2;2,0;316,0;6,2;138,81;0,0;
14/02/2021;1000;20,9;20,9;18,9;82,0;100,0;81,0;17,7;19,9;17,2;908,8;908,9;908,4;3,5;304,0;7,3;1059,35;0,0;
14/02/2021;1100;21,9;22,0;20,9;75,0;82,0;74,0;17,3;18,1;16,6;908,8;908,8;908,7;3,4;294,0;7,4;1479,15;0,0;
14/02/2021;1200;25,3;25,3;21,9;64,0;75,0;64,0;18,1;18,1;16,6;908,3;908,9;908,3;2,6;292,0;6,9;2739,11;0,0;
14/02/2021;1300;26,0;26,0;24,3;56,0;64,0;54,0;16,6;17,7;15,6;908,2;908,4;908,0;4,2;278,0;8,0;3411,92;0,0;
14/02/2021;1400;26,9;27,0;25,4;53,0;58,0;53,0;16,6;17,0;15,5;908,0;908,3;907,9;4,5;256,0;9,9;3177,91;0,0;
14/02/2021;1500;26,4;28,1;26,0;52,0;56,0;49,0;15,7;18,4;15,1;907,2;908,0;907,2;4,2;293,0;10,5;2946,38;0,0;
14/02/2021;1600;25,6;28,3;25,6;55,0;57,0;46,0;16,0;17,5;14,6;906,1;907,3;906,1;4,2;280,0;9,2;1985,88;0,0;
14/02/2021;1700;24,6;25,6;24,6;58,0;58,0;54,0;15,8;16,1;15,1;905,2;906,2;905,2;4,2;266,0;9,2;586,86;0,0;
14/02/2021;1800;24,7;24,7;24,3;59,0;61,0;58,0;16,2;16,3;15,8;905,2;905,2;904,8;3,6;270,0;9,2;578,73;0,0;
14/02/2021;1900;23,4;25,2;23,1;66,0;67,0;58,0;16,6;17,3;15,9;905,4;905,5;904,8;2,5;353,0;5,9;753,10;0,0;
14/02/2021;2000;23,1;23,9;23,0;65,0;67,0;63,0;16,2;16,9;15,6;905,8;905,8;905,2;1,6;281,0;6,2;467,63;0,0;
14/02/2021;2100;22,4;23,1;22,4;62,0;66,0;62,0;14,9;16,3;14,8;906,7;906,8;905,8;2,9;248,0;5,3;47,04;0,0;
14/02/2021;2200;21,7;22,5;21,5;64,0;65,0;62,0;14,7;14,9;14,4;907,2;907,2;906,5;1,0;274,0;5,3;;0,0;
14/02/2021;2300;19,0;21,9;19,0;72,0;72,0;62,0;14,0;15,0;13,4;908,7;908,7;907,2;5,5;221,0;11,1;;0,2;
15/02/2021;0000;16,8;19,0;16,6;;;;;;;908,1;909,1;908,0;0,1;251,0;11,1;2,41;3,6;
15/02/2021;0100;17,4;17,4;16,8;;;;;;;907,2;908,1;907,2;0,5;260,0;1,4;;0,0;
15/02/2021;0200;17,3;17,6;17,2;;;;;;;906,8;907,2;906,8;1,6;208,0;2,9;;0,0;
15/02/2021;0300;17,0;17,5;16,8;88,0;100,0;88,0;15,0;17,3;15,0;906,3;906,9;906,3;0,7;209,0;3,7;;0,0;
15/02/2021;0400;16,5;17,2;16,4;100,0;100,0;85,0;16,5;16,5;14,5;906,6;906,6;906,2;1,7;243,0;3,2;;0,0;
15/02/2021;0500;15,9;16,5;15,9;;;;;;;906,3;906,6;906,2;0,2;288,0;2,3;;0,0;
15/02/2021;0600;15,7;16,1;15,7;;;;;;;906,5;906,5;906,2;0,0;106,0;1,0;;0,0;
15/02/2021;0700;15,8;15,9;15,5;;;;;;;906,5;906,6;906,4;0,0;9,0;1,2;;0,0;
15/02/2021;0800;15,8;16,0;15,6;;;;;;;906,5;906,5;906,2;1,4;333,0;2,7;2,23;0,0;
15/02/2021;0900;18,1;18,1;15,8;95,0;;;17,4;;;907,2;907,2;906,5;1,4;286,0;2,9;381,72;0,2;
15/02/2021;1000;20,2;20,2;18,2;74,0;96,0;74,0;15,5;17,2;15,1;907,9;907,9;907,2;2,6;261,0;4,4;1222,89;0,0;
15/02/2021;1100;22,1;22,1;19,8;68,0;75,0;67,0;15,8;15,9;14,9;908,3;908,3;907,9;3,1;241,0;7,0;2089,22;0,0;
15/02/2021;1200;23,2;23,7;21,6;64,0;69,0;62,0;15,9;16,5;15,1;908,5;908,5;908,2;3,4;248,0;7,0;2739,96;0,0;
15/02/2021;1300;24,9;24,9;22,7;57,0;65,0;56,0;15,8;17,0;14,9;908,4;908,6;908,4;4,2;240,0;8,5;3339,11;0,0;
15/02/2021;1400;24,9;25,6;23,8;53,0;59,0;51,0;14,6;16,2;13,7;907,7;908,4;907,7;3,9;243,0;9,2;2544,95;0,0;
15/02/2021;1500;26,1;26,2;24,5;49,0;56,0;47,0;14,5;15,5;13,7;907,0;907,8;907,0;4,1;249,0;8,7;3289,08;0,0;
15/02/2021;1600;22,4;26,5;20,2;72,0;78,0;47,0;17,0;17,4;13,6;907,0;907,3;906,7;2,6;286,0;9,9;1317,13;0,6;
15/02/2021;1700;25,4;25,5;22,4;47,0;72,0;47,0;13,2;17,3;13,2;905,8;907,0;905,8;4,2;260,0;7,4;2866,01;0,0;
15/02/2021;1800;24,0;26,1;23,2;52,0;59,0;44,0;13,6;14,9;12,1;905,5;905,8;905,3;4,4;259,0;7,7;1522,87;0,0;
15/02/2021;1900;23,7;25,3;23,6;55,0;59,0;51,0;14,3;15,6;13,3;905,4;905,8;905,4;2,5;217,0;8,7;1701,68;0,0;
15/02/2021;2000;23,5;24,2;23,0;53,0;57,0;51,0;13,3;14,6;13,1;905,2;905,5;905,1;1,2;225,0;4,9;672,77;0,0;
15/02/2021;2100;22,0;24,0;22,0;59,0;59,0;52,0;13,6;13,7;13,2;905,6;905,6;905,2;0,0;198,0;2,6;121,66;0,0;
15/02/2021;2200;20,8;22,0;20,7;67,0;68,0;59,0;14,5;14,6;13,7;906,3;906,3;905,6;0,1;214,0;3,0;;0,0;
15/02/2021;2300;20,6;20,8;20,1;69,0;70,0;67,0;14,7;14,9;14,3;906,9;906,9;906,3;0,0;7,0;1,6;;0,0;
16/02/2021;0000;20,3;20,7;20,3;73,0;73,0;69,0;15,3;15,4;14,7;907,1;907,3;906,8;0,7;100,0;2,1;;0,0;
16/02/2021;0100;19,7;20,3;19,7;77,0;77,0;73,0;15,5;15,7;15,2;907,2;907,5;907,1;0,7;93,0;2,1;;0,0;
16/02/2021;0200;18,2;19,7;18,2;82,0;82,0;77,0;15,1;15,7;15,1;906,9;907,3;906,9;0,4;319,0;3,1;;0,0;
16/02/2021;0300;17,8;18,4;17,7;;100,0;82,0;;17,6;15,1;907,0;907,1;906,9;0,1;266,0;1,2;;0,0;
16/02/2021;0400;18,0;18,2;17,8;;;;;;;906,6;907,0;906,6;0,9;269,0;2,1;;0,0;
16/02/2021;0500;17,9;17,9;17,5;;;;;;;906,3;906,6;906,2;0,0;107,0;2,1;;0,0;
16/02/2021;0600;17,4;17,9;17,3;;;;;;;905,8;906,3;905,8;0,2;245,0;1,7;;0,0;
16/02/2021;0700;17,0;17,4;16,8;;;;;;;905,7;905,8;905,5;0,0;286,0;1,3;;0,0;
